title_dgs,title_pf,artist_pf,artist_dgs,year,genre_1,genre_2,format_1,label,score,publish_date,reviewer,,,,
Arab Strap - The Last Romance,The Last Romance,Arab Strap,<Artist 15449 u'Arab Strap'>,2005,Rock,,CD, Chemikal Underground,8,2005-10-18,Matthew Murphy,,,,
"Dead Science, The - The Frost Giant",Frost Giant,The Dead Science,"<Artist 546968 u'Dead Science, The'>",2005,Rock,,Vinyl, Absolutely Kosher,7.4,2005-10-16,Brian Howe,,,,
Boards Of Canada - The Campfire Headphase,The Campfire Headphase,Boards of Canada,<Artist 307 u'Boards Of Canada'>,2005,Electronic,,Vinyl, Warp,7.6,2005-10-16,Mark Richardson,,,,
Animal Collective - Feels,Feels,Animal Collective,<Artist 207958 u'Animal Collective'>,2005,Electronic,Rock,Vinyl, Fat Cat,9,2005-10-17,Mark Richardson,,,,
Delia Gonzalez & Gavin Russom - The Days Of Mars,The Days of Mars,Delia Gonzalez and Gavin Russom,<Artist 172649 u'Delia Gonzalez & Gavin Russom'>,2005,Electronic,,Vinyl, DFA,7.6,2005-10-17,Dominique Leone,,,,
J-Live - The Hear After,The Hear After,J-Live,<Artist 5953 u'J-Live'>,2005,Hip Hop,,Vinyl, Penalty,6.5,2005-10-13,Peter Macia,,,,
Tim Fite - Gone Ain't Gone,Gone Ain't Gone,Tim Fite,<Artist 643967 u'Tim Fite'>,2005,Rock,,CD, Anti-,3.6,2005-10-13,Stephen M. Deusner,,,,
Talking Heads - DualDisc Brick,Talking Heads Brick,Talking Heads,<Artist 22854 u'Talking Heads'>,2005,Rock,,Hybrid, Rhino,9.1,2005-10-16,Joe Tangari,,,,
"Deadly Snakes, The - Porcella",Porcella,The Deadly Snakes,"<Artist 607375 u'Deadly Snakes, The'>",2005,Rock,,CD, In the Red,8.1,2005-10-16,Amanda Petrusich,,,,
We Are Scientists - With Love And Squalor,With Love and Squalor,We Are Scientists,<Artist 360656 u'We Are Scientists'>,2005,Rock,,Vinyl, Virgin,6.7,2005-10-12,Jason Crock,,,,
Gang Of Four - Return The Gift,Return the Gift,Gang of Four,<Artist 33929 u'Gang Of Four'>,2005,Electronic,Rock,CD, V2,6,2005-10-12,Joe Tangari,,,,
"Clientele, The - Strange Geometry",Strange Geometry,The Clientele,"<Artist 195721 u'Clientele, The'>",2005,Rock,,Vinyl, Merge,8.6,2005-10-13,Mark Richardson,,,,
Minus Story - No Rest For Ghosts,No Rest for Ghosts,Minus Story,<Artist 704925 u'Minus Story'>,2005,Rock,,Vinyl, Jagjaguwar,7.3,2005-10-13,Jason Crock,,,,
Danger Doom - The Mouse And The Mask,The Mouse and the Mask,Danger Doom,<Artist 324619 u'Danger Doom'>,2005,Hip Hop,,Vinyl, Epitaph,7.8,2005-10-11,Peter Macia,,,,
Cage - Hell's Winter,Hell's Winter,Cage,<Artist 19098 u'Cage'>,2005,Hip Hop,,Vinyl, Definitive Jux,8.3,2005-10-12,Tom Breihan,,,,
Dungen - Stadsvandringar,Stadsvandringar,Dungen,<Artist 352175 u'Dungen'>,2002,Rock,,CD, ASK,6.3,2005-10-12,Sam Ubl,,,,
Audion - Suckfish,Suckfish,Audion,<Artist 191782 u'Audion'>,2005,Electronic,,Vinyl, Spectral Sound,8,2005-10-12,Johnny Loftus,,,,
Cerberus Shoal - The Land We All Believe In,The Land We All Believe In,Cerberus Shoal,<Artist 327051 u'Cerberus Shoal'>,2005,Rock,,CD, North East Indie,7.3,2005-10-12,Matthew Murphy,,,,
Neon Blonde - Chandeliers In The Savannah,Chandeliers in the Savannah,Neon Blonde,<Artist 397381 u'Neon Blonde'>,2005,Electronic,Rock,Vinyl, Dim Mak,7.7,2005-10-11,Cory D. Byrom,,,,
Richard Thompson - Front Parlour Ballads,Front Parlour Ballads,Richard Thompson,<Artist 241755 u'Richard Thompson'>,2005,"Folk, World, & Country",Rock,CD, Cooking Vinyl,7.7,2005-10-11,Jeff Leven,,,,
Lichens - The Psychic Nature Of Being,The Psychic Nature of Being,Lichens,<Artist 376305 u'Lichens'>,2005,Rock,,Vinyl, Kranky,7.2,2005-10-11,Matthew Murphy,,,,
Castanets - First Light's Freeze,First Light's Freeze,Castanets,<Artist 524873 u'Castanets'>,2005,Electronic,Rock,Vinyl, Asthmatic Kitty,7.7,2005-10-09,Brian Howe,,,,
"Clipse - We Got It 4 Cheap, Vol. 2","We Got It 4 Cheap, Vol. 1",Clipse,<Artist 99679 u'Clipse'>,2005,Hip Hop,,CDr, mixunit.com,7,2005-10-10,Sean Fennessey,,,,
Why? - Elephant Eyelash,Elephant Eyelash,WHY?,<Artist 55554 u'Why?'>,2005,Electronic,Hip Hop,Vinyl, Anticon,7.8,2005-10-10,Chris Dahlen,,,,
dEUS - Pocket Revolution,Pocket Revolution,dEUS,<Artist 74984 u'dEUS'>,2005,Rock,,CD, V2,7.8,2005-10-10,Joe Tangari,,,,
Deerhoof - The Runners Four,The Runners Four,Deerhoof,<Artist 75299 u'Deerhoof'>,2005,Rock,,Vinyl, Kill Rock Stars,9,2005-10-09,Nick Sylvester,,,,
"Fall, The - Fall Heads Roll",Fall Heads Roll,The Fall,"<Artist 2228 u'Fall, The'>",2005,Rock,,CD, Narnack,7.8,2005-10-09,Joe Tangari,,,,
Armand Van Helden - Nympho,Nympho,Armand Van Helden,<Artist 3352 u'Armand Van Helden'>,2005,Electronic,,CD, Ultra,3.9,2005-10-05,Tom Breihan,,,,
My Morning Jacket - Z,Z,My Morning Jacket,<Artist 100346 u'My Morning Jacket'>,2005,Rock,,Vinyl, ATO,7.6,2005-10-06,Stephen M. Deusner,,,,
Paul Wall - The Peoples Champ,The People's Champ,Paul Wall,<Artist 192683 u'Paul Wall'>,2005,Hip Hop,,Vinyl, Atlantic / Swishahouse,7.9,2005-10-06,Tom Breihan,,,,
Amusement Parks On Fire - Amusement Parks On Fire,Amusement Parks on Fire,Amusement Parks on Fire,<Artist 339807 u'Amusement Parks On Fire'>,2005,Rock,,Vinyl, Filter,6.6,2005-10-06,Jason Crock,,,,
Nicolay - City Lights Volume 1.5,City Lights Volume 1.5,Nicolay,<Artist 230519 u'Nicolay'>,2005,Electronic,Hip Hop,Vinyl, BBE,4.8,2005-10-04,Sam Ubl,,,,
John Lennon - Working Class Hero - The Definitive Lennon,Working Class Hero: The Definitive Lennon,John Lennon,<Artist 46481 u'John Lennon'>,2005,Rock,Pop,CD, Capitol,8,2005-10-05,Dominique Leone,,,,
Various - Welsh Rare Beat,Welsh Rare Beat,Various Artists,<Artist 194 u'Various'>,2005,Rock,,Vinyl, Finders Keepers,8.2,2005-10-05,Marc Hogan,,,,
"Hospitals, The - I've Visited The Island Of Jocks And Jazz",I've Visited the Island of Jocks and Jazz,The Hospitals,"<Artist 716511 u'Hospitals, The'>",2005,Rock,,Vinyl, Load,5.2,2005-10-05,Matthew Murphy,,,,
Ghost Of Monkshood - Spider Through The Fog,Spider Through the Fog,Ghost of Monkshood,<Artist 3686044 u'Ghost Of Monkshood'>,2006,Rock,,CD, GMH,7.3,2005-10-03,Brian Howe,,,,
Kiss Me Deadly - Misty Medley,Misty Medley,Kiss Me Deadly,<Artist 445220 u'Kiss Me Deadly'>,2005,Rock,,CD, Alien8,7.8,2005-10-04,Brian Howe,,,,
"Occasion, The - Cannery Hours",Cannery Hours,The Occasion,"<Artist 478248 u'Occasion, The'>",2005,Rock,,Vinyl, Say Hey,7.6,2005-10-02,Michael Idov,,,,
Broken Social Scene - Broken Social Scene,Broken Social Scene,Broken Social Scene,<Artist 138844 u'Broken Social Scene'>,2005,Rock,,Vinyl, Arts & Crafts,8.4,2005-10-03,Ryan Dombal,,,,
Atmosphere (2) - You Can't Imagine How Much Fun We're Having,You Can't Imagine How Much Fun We're Having,Atmosphere,<Artist 57765 u'Atmosphere (2)'>,2005,Hip Hop,,Vinyl, Rhymesayers,5.9,2005-10-03,Sean Fennessey,,,,
DJ Spooky That Subliminal Kid* & Dave Lombardo - Drums Of Death,Drums of Death,DJ Spooky,<Artist 3214 u'DJ Spooky'>,2005,Electronic,Hip Hop,CD, Thirsty Ear,6,2005-09-29,Cory D. Byrom,,,,
Blackalicious - The Craft,The Craft,Blackalicious,<Artist 3270 u'Blackalicious'>,2005,Hip Hop,,CD, Anti-,7.4,2005-09-29,Matthew Murphy,,,,
Franz Ferdinand - You Could Have It So Much Better,You Could Have It So Much Better... With Franz Ferdinand,Franz Ferdinand,<Artist 170994 u'Franz Ferdinand'>,2005,Rock,,CD, Domino,8.3,2005-10-02,Nitsuh Abebe,,,,
Liz Phair - Somebody's Miracle,Somebody's Miracle,Liz Phair,<Artist 198672 u'Liz Phair'>,2005,Rock,,CD, Capitol,2,2005-10-02,Amy Phillips,,,,
Robyn - Robyn,Robyn,Robyn,<Artist 37028 u'Robyn'>,2005,Electronic,Pop,Vinyl, Konichiwa,8.2,2005-10-02,Jess Harvell,,,,
Broken Spindles - Inside / Absent,Inside/Absent,Broken Spindles,<Artist 167185 u'Broken Spindles'>,2005,Electronic,,Vinyl, Saddle Creek,7,2005-09-28,Adam Moerder,,,,
Neil Young - Prairie Wind,Prairie Wind,Neil Young,<Artist 138556 u'Neil Young'>,2005,Rock,,Vinyl, Reprise,5.8,2005-09-28,Stephen M. Deusner,,,,
Various - Children Of Nuggets - Original Artyfacts From The Second Psychedelic Era 1976-1996,Children of Nuggets: Original Artyfacts from the Second Psychedelic Era 1976-1996,Various Artists,<Artist 194 u'Various'>,2005,Rock,,Box Set, Rhino,8.6,2005-09-29,Joe Tangari,,,,
Giant Drag - Hearts And Unicorns,Hearts and Unicorns,Giant Drag,<Artist 406625 u'Giant Drag'>,2005,Rock,,CD, Kickball,6.8,2005-09-29,Jason Crock,,,,
Ryan Adams & The Cardinals - Jacksonville City Nights,Jacksonville City Nights,Ryan Adams & the Cardinals,<Artist 663134 u'Ryan Adams & The Cardinals'>,2005,Rock,"Folk, World, & Country",Vinyl, Lost Highway,7.7,2005-09-27,Marc Hogan,,,,
XBXRX - Sixth In SIxes,Sixth in Sixes,XBXRX,<Artist 220699 u'XBXRX'>,2005,Rock,,Vinyl, Polyvinyl,6.5,2005-09-27,Jason Crock,,,,
"Rosebuds, The - Birds Make Good Neighbors",Birds Make Good Neighbors,The Rosebuds,"<Artist 723451 u'Rosebuds, The'>",2005,Rock,,Vinyl, Merge,8.1,2005-09-28,Amy Phillips,,,,
Richard Hawley - Coles Corner,Coles Corner,Richard Hawley,<Artist 164784 u'Richard Hawley'>,2005,Rock,,Vinyl, Mute,8.1,2005-09-28,Mark Richardson,,,,
Kepler - Attic Salt,Attic Salt,Kepler,<Artist 153148 u'Kepler'>,2005,Rock,,CD, Troubleman Unlimited,7.6,2005-09-28,Brian Howe,,,,
Marjorie Fair - Self Help Serenade,Self Help Serenade,Marjorie Fair,<Artist 476886 u'Marjorie Fair'>,2005,Pop,Rock,CD, Capitol,6.9,2005-09-26,Rachel Khong,,,,
Nirvana - With The Lights Out,Lights Out,Nat Baldwin,<Artist 125246 u'Nirvana'>,2005,Rock,,CD, Broken Sparrow,7.8,2005-09-25,Chris Dahlen,,,,
"Kingsbury Manx, The - The Fast Rise And Fall Of The South",The Fast Rise & Fall of the South,Kingsbury Manx,"<Artist 268533 u'Kingsbury Manx, The'>",2005,Pop,Rock,CD, Yep Roc,7.7,2005-09-25,Joe Tangari,,,,
Neutral Milk Hotel - In The Aeroplane Over The Sea,In the Aeroplane Over the Sea,Neutral Milk Hotel,<Artist 252434 u'Neutral Milk Hotel'>,1998,Rock,,Vinyl, Merge,10,2005-09-26,Mark Richardson,,,,
Vibracathedral Orchestra - Tuning To The Rooster,Tuning to the Rooster,Vibracathedral Orchestra,<Artist 56196 u'Vibracathedral Orchestra'>,2005,Electronic,Rock,CD, Important,7.8,2005-09-26,Matthew Murphy,,,,
John Wilkes Booze - Telescopic Eyes Glance The Future Sick,Telescopic Eyes Glance the Future Sick,John Wilkes Booze,<Artist 882116 u'John Wilkes Booze'>,2005,Rock,,Vinyl, Kill Rock Stars,6.8,2005-09-22,Jason Crock,,,,
Wolf Parade - Apologies To The Queen Mary,Apologies to the Queen Mary,Wolf Parade,<Artist 366836 u'Wolf Parade'>,2005,Rock,,Vinyl, Sub Pop,9.2,2005-09-25,Brandon Stosuy,,,,
Reigning Sound - Home For Orphans,Home for Orphans,Reigning Sound,<Artist 754299 u'Reigning Sound'>,2005,Rock,,Vinyl, Sympathy for the Record Industry,7.8,2005-09-25,Stephen M. Deusner,,,,
Various - Blank Field,Blank Field,Various Artists,<Artist 194 u'Various'>,2005,Electronic,,CD, Alien8,7,2005-09-21,Matthew Murphy,,,,
Run-DMC - Run-DMC,Run-DMC,Run-D.M.C.,<Artist 219213 u'Run-DMC'>,1984,Hip Hop,,Vinyl, Profile,8.1,2005-09-22,Tom Breihan,,,,
Mazarin - We're Already There,We're Already There,Mazarin,<Artist 348157 u'Mazarin'>,2005,Rock,,CD, I and Ear,8,2005-09-20,Brian Howe,,,,
Tony Conrad - Bryant Park Moratorium Rally (1969),Bryant Park Moratorium Rally (1969),Tony Conrad,<Artist 91947 u'Tony Conrad'>,2005,Electronic,Non-Music,CD, Table of the Elements,6.4,2005-09-20,Matthew Murphy,,,,
Nada Surf - The Weight Is A Gift,The Weight Is a Gift,Nada Surf,<Artist 246822 u'Nada Surf'>,2005,Rock,,Vinyl, Barsuk,6.4,2005-09-21,Marc Hogan,,,,
Ween - Shinola Vol.1,"Shinola, Vol. 1",Ween,<Artist 50183 u'Ween'>,2005,Electronic,Rock,Vinyl, Chocodog,7.6,2005-09-21,Adam Moerder,,,,
"Jim Yoshii Pile-Up, The - Picks Us Apart",Picks Us Apart,The Jim Yoshii Pile-Up,"<Artist 223596 u'Jim Yoshii Pile-Up, The'>",2005,Rock,,CD, Absolutely Kosher,7,2005-09-19,Adam Moerder,,,,
Apes* - Baba's Mountain,Baba's Mountain,Apes,"<Artist 123798 u'Apes, The'>",2005,Rock,,CD, Birdman,6.9,2005-09-19,Jason Crock,,,,
David Bowie - David Live,David Live,David Bowie,<Artist 10263 u'David Bowie'>,1974,Rock,,Vinyl, Ryko,7.7,2005-09-20,Michael Idov,,,,
Jason Forrest - Shamelessly Exciting,Shamelessly Exciting,Jason Forrest,<Artist 192436 u'Jason Forrest'>,2005,Electronic,,CD, Sonig,8.2,2005-09-20,Rob Mitchum,,,,
Black Mountain - Druganaut,Druganaut EP,Black Mountain,<Artist 336341 u'Black Mountain'>,2005,Rock,,CD, Jagjaguwar,6.8,2005-09-18,Brian Howe,,,,
Blood On The Wall - Awesomer,Awesomer,Blood on the Wall,<Artist 487354 u'Blood On The Wall'>,2005,Rock,,Vinyl, Social Registry,8.1,2005-09-19,Nick Sylvester,,,,
Scott Brown Feat. DJ Neophyte - Self Destruction,Self Destruction,Excepter,<Artist 6123 u'Scott Brown'>,2005,Electronic,,Vinyl, Fusetron,7.1,2005-09-19,Dominique Leone,,,,
You Say Party! We Say Die! - Hit The Floor!,Hit the Floor!,You Say Party,<Artist 570547 u'You Say Party! We Say Die!'>,2005,Rock,,CD, Sound Document,7.3,2005-09-19,Marc Hogan,,,,
"Most Serene Republic, The - Underwater Cinematographer",Underwater Cinematographer,The Most Serene Republic,"<Artist 456582 u'Most Serene Republic, The'>",2005,Rock,,CD, Arts & Crafts,6.8,2005-09-15,Ryan Dombal,,,,
Broadcast - Tender Buttons,Tender Buttons,Broadcast,<Artist 955 u'Broadcast'>,2005,Electronic,Rock,Vinyl, Warp,7.5,2005-09-18,David Raposa,,,,
Richard Swift (2) - The Novelist / Walking Without Effort,The Novelist,Richard Swift,<Artist 434952 u'Richard Swift (2)'>,2005,Rock,,CD, Secretly Canadian,6.9,2005-09-18,Stephen M. Deusner,,,,
Eazy-E - Eternal E: Gangsta Memorial Edition,Eternal E: Gangsta Memorial Edition,Eazy-E,<Artist 76073 u'Eazy-E'>,2005,Hip Hop,,CD, EMI / Ruthless / Priority,8,2005-09-18,Sean Fennessey,,,,
Meat Beat Manifesto - At The Center,At the Center,Meat Beat Manifesto,<Artist 659 u'Meat Beat Manifesto'>,2005,Electronic,,CD, Thirsty Ear,7.1,2005-09-14,Cory D. Byrom,,,,
"Dandy Warhols, The - Odditorium Or Warlords Of Mars",Odditorium or Warlords of Mars,The Dandy Warhols,"<Artist 115802 u'Dandy Warhols, The'>",2005,Rock,,CD, Capitol,1.2,2005-09-15,Marc Hogan,,,,
CocoRosie - Noah's Ark,Noah's Ark,CocoRosie,<Artist 204103 u'CocoRosie'>,2005,Electronic,Hip Hop,Vinyl, Touch and Go,3.4,2005-09-15,Sam Ubl,,,,
David Axelrod - The Edge: David Axelrod At Capitol Records 1966-1970,The Edge: David Axelrod At Capitol 1966-1970,David Axelrod,<Artist 5451 u'David Axelrod'>,2005,Jazz,,Vinyl, Blue Note,8.7,2005-09-15,Sean Fennessey,,,,
"Real Tuesday Weld, The - The Return Of The Clerkenwell Kid",The Return of the Clerkenwell Kid,The Real Tuesday Weld,"<Artist 214066 u'Real Tuesday Weld, The'>",2005,Electronic,Pop,CD, Six Degrees,6.9,2005-09-13,Marc Hogan,,,,
Little Brother (3) - The Minstrel Show,The Minstrel Show,Little Brother,<Artist 206415 u'Little Brother (3)'>,2005,Hip Hop,,Vinyl, Atlantic / ABB,6,2005-09-14,Peter Macia,,,,
"Damian ""Jr. Gong"" Marley* - Welcome To Jamrock",Welcome to Jamrock,Damian Marley,<Artist 108897 u'Damian Marley'>,2005,Hip Hop,,Vinyl, Universal,7.7,2005-09-14,Tom Breihan,,,,
R.L. Burnside - A Ass Pocket Of Whiskey,A Ass Pocket of Whiskey,R.L. Burnside,<Artist 262901 u'R.L. Burnside'>,1996,Blues,Rock,Vinyl, Matador,7.7,2005-09-14,Mark Richardson,,,,
Modey Lemon - The Curious City,The Curious City,Modey Lemon,<Artist 183453 u'Modey Lemon'>,2005,Rock,,Vinyl, Birdman,7.5,2005-09-12,Jason Crock,,,,
August Born - August Born,August Born,August Born,<Artist 555078 u'August Born'>,2005,Rock,,Vinyl, Drag City,7.3,2005-09-12,Matthew Murphy,,,,
Calexico | Iron And Wine - In The Reins,In the Reins EP,Calexico / Iron & Wine,<Artist 9856 u'Calexico'>,2005,Rock,,Vinyl, Overcoat,8.5,2005-09-13,Joe Tangari,,,,
"Double, The - Loose In The Air",Loose in the Air,The Double,"<Artist 478206 u'Double, The'>",2005,Rock,,CD, Matador,7.4,2005-09-13,Matthew Murphy,,,,
Hail Social - Hail Social,Hail Social,Hail Social,<Artist 893428 u'Hail Social'>,2005,Rock,,CD, Polyvinyl,7,2005-09-13,Brian Howe,,,,
Devendra Banhart - Cripple Crow,Cripple Crow,Devendra Banhart,<Artist 202595 u'Devendra Banhart'>,2005,Rock,Latin,CD, XL,8.4,2005-09-12,Brandon Stosuy,,,,
Apollo Sunshine - Apollo Sunshine,Apollo Sunshine,Apollo Sunshine,<Artist 891791 u'Apollo Sunshine'>,2005,Rock,,Vinyl, spinART / Heavy Rotation,7.8,2005-09-12,Joe Tangari,,,,
Emmylou Harris - The Very Best Of Emmylou Harris: Heartaches & Highways,Heartaches & Highways: The Very Best of Emmylou Harris,Emmylou Harris,<Artist 83609 u'Emmylou Harris'>,2005,Rock,,CD, Rhino / Warner Bros.,7.2,2005-09-08,Stephen M. Deusner,,,,
Various - Help: A Day In The Life,Help: A Day in the Life,Various Artists,<Artist 194 u'Various'>,2005,Electronic,Hip Hop,CD, War Child Music,5.5,2005-09-11,Scott Plagenhoef,,,,
Dabrye - Instrmntl,Instrmntl,Dabrye,<Artist 27052 u'Dabrye'>,2002,Electronic,Hip Hop,Vinyl, Eastern Developments,7.9,2005-09-11,Jess Harvell,,,,
Heavy Trash - Heavy Trash,Heavy Trash,Heavy Trash,<Artist 332915 u'Heavy Trash'>,2005,Rock,Blues,Vinyl, Yep Roc,7.4,2005-09-11,Sam Ubl,,,,
Luke Haines - Luke Haines Is Dead,Luke Haines Is Dead,Luke Haines,<Artist 225396 u'Luke Haines'>,2005,Electronic,Rock,CD, EMI,7.7,2005-09-07,Joe Tangari,,,,
Elbow - Leaders Of The Free World,Leaders of the Free World,Elbow,<Artist 41658 u'Elbow'>,2005,Rock,,CD, V2,6.2,2005-09-07,Rachel Khong,,,,
Luomo - Vocalcity,Vocalcity,Luomo,<Artist 736 u'Luomo'>,2000,Electronic,,Vinyl, Force Tracks,9.7,2005-09-08,Philip Sherburne,,,,
Khanate - Capture & Release,Capture/Release,The Rakes,<Artist 214036 u'Khanate'>,2005,Rock,,Vinyl, V2,6.3,2005-09-08,Brian Howe,,,,
Felt (2) - 2: A Tribute To Lisa Bonet,A Tribute to Lisa Bonet,Felt,<Artist 1435159 u'Felt (2)'>,2005,Hip Hop,,Vinyl, Rhymesayers,7.7,2005-09-06,Tom Breihan,,,,
Black Dice - Broken Ear Record,Broken Ear Record,Black Dice,<Artist 73892 u'Black Dice'>,2005,Electronic,Rock,Vinyl, Astralwerks / DFA,8.1,2005-09-07,Dominique Leone,,,,
Jana Hunter / Devendra Banhart - Jana Hunter / Devendra Banhart,Devendra Banhart/Jana Hunter,Devendra Banhart / Jana Hunter,<Artist 419656 u'Jana Hunter'>,2005,Rock,,Vinyl, ,7,2005-09-07,Matthew Murphy,,,,
Yob - The Unreal Never Lived,The Unreal Never Lived,YOB,<Artist 563922 u'Yob'>,2005,Rock,,CD, Metal Blade,8,2005-09-07,Austin Gaines,,,,
Koufax - Hard Times Are In Fashion,Hard Times Are in Fashion,Koufax,<Artist 444786 u'Koufax'>,2005,Rock,,Vinyl, Doghouse,6.4,2005-09-05,Jason Crock,,,,
M83 - M83,M83,M83,<Artist 33591 u'M83'>,2001,Electronic,Rock,Vinyl, Gooom,6.5,2005-09-06,Brandon Stosuy,,,,
Serena-Maneesh - Serena-Maneesh,Serena-Maneesh,Serena-Maneesh,<Artist 563504 u'Serena-Maneesh'>,2006,Rock,,Vinyl, Honeymilk,8.6,2005-09-06,Nick Sylvester,,,,
Ten In The Swear Jar - Accordion Solo!,Accordion Solo!,10 in the Swear Jar,<Artist 708054 u'Ten In The Swear Jar'>,2005,Electronic,Rock,CD, Asian Man,7.4,2005-09-06,Brian Howe,,,,
Gogol Bordello - Gypsy Punks: Underdog World Strike,Gypsy Punks: Underdog World Strike,Gogol Bordello,<Artist 192610 u'Gogol Bordello'>,2005,Rock,,Vinyl, SideOneDummy,7.8,2005-09-06,Jess Harvell,,,,
Ivan Smagghe - Fabric 23,Fabric23,Ivan Smagghe,<Artist 23732 u'Ivan Smagghe'>,2005,Electronic,,CD, Fabric,7.2,2005-09-01,Jess Harvell,,,,
Bob Dylan - No Direction Home: The Soundtrack (A Martin Scorsese Picture),No Direction Home: The Soundtrack: The Bootleg Series Vol. 7,Bob Dylan,<Artist 59792 u'Bob Dylan'>,2005,Rock,"Folk, World, & Country",Vinyl, Columbia,9.3,2005-09-05,Amanda Petrusich,,,,
"Flamin' Groovies, The - Shake Some Action",Shake Some Action,Flamin' Groovies,"<Artist 284145 u""Flamin' Groovies, The"">",1976,Rock,Pop,Vinyl, Sire,8.5,2005-09-05,Joe Tangari,,,,
June Carter Cash - Keep On The Sunny Side: June Carter Cash- Her Life In Music,Keep on the Sunny Side: June Carter Cash-- Her Life in Music,June Carter Cash,<Artist 274754 u'June Carter Cash'>,2005,"Folk, World, & Country",,CD, Columbia / Legacy,7.7,2005-09-05,Stephen M. Deusner,,,,
"White Mice, The* - Assphixxxeatateshun",ASSPhIXXXEATATESHUN,White Mice,<Artist 216890 u'White Mice'>,2005,Electronic,Rock,Vinyl, Load,6,2005-08-31,Cory D. Byrom,,,,
Black Rebel Motorcycle Club - Howl,Howl,Black Rebel Motorcycle Club,<Artist 62807 u'Black Rebel Motorcycle Club'>,2005,Rock,,Vinyl, RCA,7,2005-09-01,Amanda Petrusich,,,,
Hard-Fi - Stars Of CCTV,Stars of CCTV,Hard-Fi,<Artist 311651 u'Hard-Fi'>,2005,Rock,,CD, Atlantic,7.3,2005-09-01,David Raposa,,,,
Hair Police - Drawn Dead,Drawn Dead,Hair Police,<Artist 205922 u'Hair Police'>,2005,Electronic,,Vinyl, Hanson,7.7,2005-09-01,Matthew Murphy,,,,
Mayday (3) - Bushido Karaoke,Bushido Karaoke,Mayday,<Artist 326707 u'Mayday (3)'>,2005,Rock,,CD, Saddle Creek,7.5,2005-08-30,Brian Howe,,,,
Orenda Fink - Invisible Ones,Invisible Ones,Orenda Fink,<Artist 288765 u'Orenda Fink'>,2005,Pop,Rock,CD, Saddle Creek,6.8,2005-08-30,Adam Moerder,,,,
Goldfrapp - Supernature,Supernature,Goldfrapp,<Artist 2720 u'Goldfrapp'>,2005,Electronic,Pop,Vinyl, Mute,7,2005-08-31,Nitsuh Abebe,,,,
Bonnie 'Prince' Billy* - The Letting Go / Little Lost Blues,Black Blues (Acoustic) / (Electric),Keiji Haino,"<Artist 66089 u'Bonnie ""Prince"" Billy'>",2005,Rock,,CD, DSA,7.8,2005-08-31,Brandon Stosuy,,,,
Waco Brothers* - Freedom And Weep,Freedom and Weep,Waco Brothers,"<Artist 521901 u'Waco Brothers, The'>",2005,Rock,,CD, Bloodshot,6.6,2005-08-29,Matthew Murphy,,,,
Cowboy Junkies - Early 21st Century Blues,Early 21st Century Blues,Cowboy Junkies,<Artist 178821 u'Cowboy Junkies'>,2005,Rock,,CD, Latent,5.7,2005-08-29,Mark Richardson,,,,
Bloc Party - Silent Alarm Remixed,Silent Alarm Remixed,Bloc Party,<Artist 217235 u'Bloc Party'>,2005,Electronic,Rock,Vinyl, Wichita / Vice,8,2005-08-30,Nitsuh Abebe,,,,
Daikaiju - Daikaiju,Daikaiju,Daikaiju,<Artist 713217 u'Daikaiju'>,2005,Rock,,CD, Reptile,7.8,2005-08-30,Joe Tangari,,,,
Laura Veirs - Year Of Meteors,Year of Meteors,Laura Veirs,<Artist 360660 u'Laura Veirs'>,2005,Rock,,CD, Nonesuch,7.9,2005-08-28,Stephen M. Deusner,,,,
Gospel - The Moon Is A Dead World,The Moon Is a Dead World,Gospel,<Artist 206619 u'Gospel'>,2005,Rock,,Vinyl, Level Plane,7.8,2005-08-28,Austin Gaines,,,,
Death Cab For Cutie - Plans,Plans,Death Cab for Cutie,<Artist 280098 u'Death Cab For Cutie'>,2005,Electronic,Rock,Vinyl, Atlantic,6.5,2005-08-29,Joe Tangari,,,,
Supergrass - Road To Rouen,Road to Rouen,Supergrass,<Artist 58694 u'Supergrass'>,2005,Rock,,Vinyl, EMI,7.2,2005-08-29,Joe Tangari,,,,
"Bevis Frond, The - London Stone",London Stone,The Bevis Frond,"<Artist 269391 u'Bevis Frond, The'>",1992,Rock,,Vinyl, Woronzow,6.8,2005-08-29,Marc Hogan,,,,
Foreign Born - In The Remote Woods,In the Remote Woods EP,Foreign Born,<Artist 467745 u'Foreign Born'>,2005,Rock,,CD, StarTime,7.6,2005-08-25,Adam Moerder,,,,
Kanye West - Late Registration,Late Registration,Kanye West,<Artist 137880 u'Kanye West'>,2005,Hip Hop,,Vinyl, Def Jam / Roc-A-Fella,9.5,2005-08-28,Sean Fennessey,,,,
A Certain Ratio - I'd Like To See You Again,I'd Like to See You Again,A Certain Ratio,<Artist 11203 u'A Certain Ratio'>,1982,Electronic,Rock,Vinyl, Factory,6.1,2005-08-28,Jess Harvell,,,,
Portastatic - Bright Ideas,Bright Ideas,Portastatic,<Artist 23954 u'Portastatic'>,2005,Rock,,CD, Merge,6.9,2005-08-28,Brandon Stosuy,,,,
"Spinto Band, The - Nice And Nicely Done",Nice and Nicely Done,The Spinto Band,"<Artist 446137 u'Spinto Band, The'>",2005,Rock,,Vinyl, Bar/None,7.3,2005-08-24,Marc Hogan,,,,
